Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Felipe Costa;890123456-78;6789012345;24/12/2090;8220;1644000.00;pagos;07/07/2026;Felipe
Rafaela Lima;901234567-89;7890123456;25/01/2091;8230;1646000.00;pagos;08/07/2026;Felipe
Gustavo Santos;012345678-90;8901234567;26/02/2091;8240;1648000.00;pagos;09/07/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;27/03/2091;8250;1650000.00;pagos;10/07/2026;Felipe
Bruno Silva;234567890-12;0123456789;28/04/2091;8260;1652000.00;pagos;11/07/2026;Felipe
Ana Oliveira;345678901-23;1234567890;29/05/2091;8270;1654000.00;pagos;12/07/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;30/06/2091;8280;1656000.00;pagos;13/07/2026;Felipe
Lucas Silva;567890123-45;3456789012;01/07/2091;8290;1658000.00;pagos;14/07/2026;Felipe
Roberta Almeida;678901234-56;4567890123;02/08/2091;8300;1660000.00;pagos;15/07/2026;Felipe
Amanda Souza;789012345-67;5678901234;03/09/2091;8310;1662000.00;pagos;16/07/2026;Felipe
Felipe Costa;890123456-78;6789012345;04/10/2091;8320;1664000.00;pagos;17/07/2026;Felipe
Rafaela Lima;901234567-89;7890123456;05/11/2091;8330;1666000.00;pagos;18/07/2026;Felipe
Gustavo Santos;012345678-90;8901234567;06/12/2091;8340;1668000.00;pagos;19/07/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;07/01/2092;8350;1670000.00;pagos;20/07/2026;Felipe
Bruno Silva;234567890-12;0123456789;08/02/2092;8360;1672000.00;pagos;21/07/2026;Felipe
Ana Oliveira;345678901-23;1234567890;09/03/2092;8370;1674000.00;pagos;22/07/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;10/04/2092;8380;1676000.00;pagos;23/07/2026;Felipe
Lucas Silva;567890123-45;3456789012;11/05/2092;8390;1678000.00;pagos;24/07/2026;Felipe
Roberta Almeida;678901234-56;4567890123;12/06/2092;8400;1680000.00;pagos;25/07/2026;Felipe
Amanda Souza;789012345-67;5678901234;13/07/2092;8410;1682000.00;pagos;26/07/2026;Felipe
Felipe Costa;890123456-78;6789012345;14/08/2092;8420;1684000.00;pagos;27/07/2026;Felipe
Rafaela Lima;901234567-89;7890123456;15/09/2092;8430;1686000.00;pagos;28/07/2026;Felipe
Gustavo Santos;012345678-90;8901234567;16/10/2092;8440;1688000.00;pagos;29/07/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;17/11/2092;8450;1690000.00;pagos;30/07/2026;Felipe
Bruno Silva;234567890-12;0123456789;18/12/2092;8460;1692000.00;pagos;31/07/2026;Felipe
Ana Oliveira;345678901-23;1234567890;19/01/2093;8470;1694000.00;pagos;01/08/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;20/02/2093;8480;1696000.00;pagos;02/08/2026;Felipe
Lucas Silva;567890123-45;3456789012;21/03/2093;8490;1698000.00;pagos;03/08/2026;Felipe
Roberta Almeida;678901234-56;4567890123;22/04/2093;8500;1700000.00;pagos;04/08/2026;Felipe
Amanda Souza;789012345-67;5678901234;23/05/2093;8510;1702000.00;pagos;05/08/2026;Felipe
Felipe Costa;890123456-78;6789012345;24/06/2093;8520;1704000.00;pagos;06/08/2026;Felipe
Rafaela Lima;901234567-89;7890123456;25/07/2093;8530;1706000.00;pagos;07/08/2026;Felipe
Gustavo Santos;012345678-90;8901234567;26/08/2093;8540;1708000.00;pagos;08/08/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;27/09/2093;8550;1710000.00;pagos;09/08/2026;Felipe
Bruno Silva;234567890-12;0123456789;28/10/2093;8560;1712000.00;pagos;10/08/2026;Felipe
Ana Oliveira;345678901-23;1234567890;29/11/2093;8570;1714000.00;pagos;11/08/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;30/12/2093;8580;1716000.00;pagos;12/08/2026;Felipe
Lucas Silva;567890123-45;3456789012;31/12/2093;8590;1718000.00;pagos;13/08/2026;Felipe
Roberta Almeida;678901234-56;4567890123;01/01/2094;8600;1720000.00;pagos;14/08/2026;Felipe
Amanda Souza;789012345-67;5678901234;02/02/2094;8610;1722000.00;pagos;15/08/2026;Felipe
Felipe Costa;890123456-78;6789012345;03/03/2094;8620;1724000.00;pagos;16/08/2026;Felipe
Rafaela Lima;901234567-89;7890123456;04/04/2094;8630;1726000.00;pagos;17/08/2026;Felipe
Gustavo Santos;012345678-90;8901234567;05/05/2094;8640;1728000.00;pagos;18/08/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;06/06/2094;8650;1730000.00;pagos;19/08/2026;Felipe
Bruno Silva;234567890-12;0123456789;07/07/2094;8660;1732000.00;pagos;20/08/2026;Felipe
Ana Oliveira;345678901-23;1234567890;08/08/2094;8670;1734000.00;pagos;21/08/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;09/09/2094;8680;1736000.00;pagos;22/08/2026;Felipe
Lucas Silva;567890123-45;3456789012;10/10/2094;8690;1738000.00;pagos;23/08/2026;Felipe
Roberta Almeida;678901234-56;4567890123;11/11/2094;8700;1740000.00;pagos;24/08/2026;Felipe
Amanda Souza;789012345-67;5678901234;12/12/2094;8710;1742000.00;pagos;25/08/2026;Felipe
Felipe Costa;890123456-78;6789012345;13/01/2095;8720;1744000.00;pagos;26/08/2026;Felipe
Rafaela Lima;901234567-89;7890123456;14/02/2095;8730;1746000.00;pagos;27/08/2026;Felipe
Gustavo Santos;012345678-90;8901234567;15/03/2095;8740;1748000.00;pagos;28/08/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;16/04/2095;8750;1750000.00;pagos;29/08/2026;Felipe
Bruno Silva;234567890-12;0123456789;17/05/2095;8760;1752000.00;pagos;30/08/2026;Felipe
Ana Oliveira;345678901-23;1234567890;18/06/2095;8770;1754000.00;pagos;31/08/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;19/07/2095;8780;1756000.00;pagos;01/09/2026;Felipe
Lucas Silva;567890123-45;3456789012;20/08/2095;8790;1758000.00;pagos;02/09/2026;Felipe
Roberta Almeida;678901234-56;4567890123;21/09/2095;8800;1760000.00;pagos;03/09/2026;Felipe
Amanda Souza;789012345-67;5678901234;22/10/2095;8810;1762000.00;pagos;04/09/2026;Felipe
Felipe Costa;890123456-78;6789012345;23/11/2095;8820;1764000.00;pagos;05/09/2026;Felipe
Rafaela Lima;901234567-89;7890123456;24/12/2095;8830;1766000.00;pagos;06/09/2026;Felipe
Gustavo Santos;012345678-90;8901234567;25/01/2096;8840;1768000.00;pagos;07/09/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;26/02/2096;8850;1770000.00;pagos;08/09/2026;Felipe
Bruno Silva;234567890-12;0123456789;27/03/2096;8860;1772000.00;pagos;09/09/2026;Felipe
Ana Oliveira;345678901-23;1234567890;28/04/2096;8870;1774000.00;pagos;10/09/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;29/05/2096;8880;1776000.00;pagos;11/09/2026;Felipe
Lucas Silva;567890123-45;3456789012;30/06/2096;8890;1778000.00;pagos;12/09/2026;Felipe
Roberta Almeida;678901234-56;4567890123;01/07/2096;8900;1780000.00;pagos;13/09/2026;Felipe
Amanda Souza;789012345-67;5678901234;02/08/2096;8910;1782000.00;pagos;14/09/2026;Felipe
Felipe Costa;890123456-78;6789012345;03/09/2096;8920;1784000.00;pagos;15/09/2026;Felipe
Rafaela Lima;901234567-89;7890123456;04/10/2096;8930;1786000.00;pagos;16/09/2026;Felipe
Gustavo Santos;012345678-90;8901234567;05/11/2096;8940;1788000.00;pagos;17/09/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;06/12/2096;8950;1790000.00;pagos;18/09/2026;Felipe
Bruno Silva;234567890-12;0123456789;07/01/2097;8960;1792000.00;pagos;19/09/2026;Felipe
Ana Oliveira;345678901-23;1234567890;08/02/2097;8970;1794000.00;pagos;20/09/2026;Felipe
